client_id,default
90355,0.5301322882068616
82371,0.5663760342243788
29508,0.47257697024196316
8858,0.7191621085915701
63467,0.7582227673862315
74810,0.1688595799658473
63543,0.46974333344368574
1587,0.3697606093940012
87284,0.2494203727883991
16618,0.5672106496630902
30405,0.24550335045222124
48550,0.6746128489296827
84168,0.22280938329045247
27602,0.7893326846498975
22583,0.21564099086017335
91218,0.5132786582203891
64134,0.6583218038729275
55849,0.39060108977565944
109759,0.5243682353397466
100968,0.1959277593096046
76251,0.3292445284914328
24234,0.5079954966798411
36612,0.3564215840021913
71343,0.30372668220464044
48595,0.6830606196500179
26939,0.6644043813305793
24,0.7317836942749492
8389,0.8337406179160695
76398,0.7728156168601167
3065,0.7493688246374715
73557,0.3263121518960073
57113,0.7902305484412653
20929,0.20265648197284766
30484,0.28459512778395046
82855,0.21132173838813978
43663,0.2856406781278809
97181,0.7520890024715561
48370,0.4406108987879874
98364,0.5152671792338486
29183,0.47322340011419023
37794,0.7893842373718929
19067,0.346778843407957
42902,0.4258199480433363
51801,0.28053421021865343
58517,0.40961615379287075
107430,0.6162805422210148
95859,0.4154483914627763
33012,0.16523602684080485
26604,0.2542312716388535
27852,0.534200503657734
100559,0.31390978256668833
38142,0.6172600267990092
21734,0.30817676194445337
60323,0.613232005832979
22963,0.4425612217943233
105272,0.5470735970207468
10856,0.5985587011542083
75506,0.583511551791738
23896,0.2859080882512201
78384,0.47436532793031094
13028,0.5458258799500587
108635,0.22325342140871995
93171,0.16197869114038152
89402,0.23884279085819807
27170,0.3580139124647566
83604,0.44722776996743097
40247,0.5840839012017345
27160,0.8006173276783346
50780,0.5083482951679261
57054,0.5714678553896178
36592,0.8245196689284781
14500,0.22105986001761557
5159,0.6576489161949625
72018,0.18469553418626541
6193,0.07994459625098739
60159,0.829144931280263
40859,0.5909606637649136
20684,0.13676995008085027
58749,0.25413225570880194
68831,0.4222545205223478
85168,0.38835795673146467
100872,0.3532937027932601
51327,0.29763004573307644
96748,0.5789168619758148
69474,0.2946422184143867
92380,0.26212945598584475
69996,0.8971219917667107
43589,0.4999831253254841
40471,0.5112235336376443
18046,0.3768494513970041
103540,0.44843635363959966
39879,0.45947593582732765
39150,0.782831091794836
31253,0.3946536194790364
68196,0.10119854036685184
12283,0.7639217444940105
100022,0.2918077639938584
15088,0.3892399180350241
4671,0.6051348848731698
87256,0.41540564484664005
36169,0.2685916245720053
60554,0.24650818265387286
72494,0.2643647212927869
8192,0.30858952703273473
44031,0.7958719240919424
647,0.48662024880545296
3832,0.3894522629301513
41409,0.14206343445377684
86776,0.6252275366928843
75954,0.21964821114061334
53890,0.14862590537798173
99425,0.45297248080358565
65056,0.3980708824406218
75739,0.3059715944253812
102157,0.2231637318019153
1831,0.3541098115632438
17003,0.5382594795778463
29945,0.7454056296748297
86657,0.21587836005805636
28090,0.5711989441042133
74793,0.3655347605822274
14448,0.26473770254005846
24628,0.4404096571291791
74847,0.3143616414154595
69724,0.3987010598180045
6782,0.07982232978528707
6970,0.217333903267682
99424,0.3130302549607931
46136,0.1528441366171418
80580,0.29540331069529613
68610,0.6628579675155701
67615,0.7029038584064337
7912,0.6065343740652266
61215,0.5292620996964003
70619,0.6592027798462622
72571,0.19724995708944315
101636,0.31051923676510845
54415,0.4850354245506088
75635,0.465149560002887
102334,0.33918199896629986
41255,0.5473391517699643
32878,0.3648033108411204
5559,0.23622272621247292
6154,0.3068848682039387
40154,0.4140886539677231
20497,0.4976978690728592
51841,0.5282852204115619
16099,0.7905763969549139
35404,0.733008837056832
33418,0.47647914712229417
47956,0.24864215832167194
13615,0.5467144450427686
42004,0.19054115001082275
10331,0.5814592837498848
38190,0.46109889565378515
93639,0.1731192316409717
55292,0.43819866084917636
63548,0.41768567803835543
42406,0.6305920577142836
70107,0.4278368527078274
10889,0.3879713580297675
99972,0.30897848304595726
97594,0.2219178400739229
28144,0.5027553687599075
45404,0.15846152864841423
96119,0.17636590179034764
2679,0.23730548045526711
84558,0.33725260395563
29268,0.3656987781511307
74707,0.5272986660954733
83800,0.3134383106636841
2732,0.21379064917706853
50207,0.27298502242545697
31577,0.4272846795698719
109950,0.11355121596925205
64680,0.40269624571745494
65802,0.1947060629344937
6106,0.6890353788893175
6149,0.4710440050492609
40175,0.2111069991920248
28432,0.4307328574601822
58184,0.5038496822264292
98802,0.7006441969090377
85481,0.30961319268684606
99883,0.24941186067234694
102066,0.10667891477880247
37542,0.2768884761732983
10651,0.6428561935369889
69512,0.6213644282001644
32340,0.5759950748386057
93633,0.3839910037931404
84615,0.36088048657788924
55411,0.5725971804364925
82955,0.6052486561200899
37470,0.3082265545121574
78137,0.714659466491989
68240,0.7430827536351177
62269,0.44782381953277706
98820,0.3844017554503146
82648,0.32140561516143407
45904,0.4123640772256599
14132,0.1615084664389441
65146,0.31536291623021084
10304,0.33660805710771236
56666,0.3451592372858967
54037,0.4366720687816175
3862,0.5488892843439532
55400,0.3209890229389717
33195,0.1707174034998704
53619,0.17773578079969102
56744,0.7526228424028086
2108,0.4219727780932006
98350,0.5899564605920666
51392,0.481822184227096
62968,0.6137705497843023
38487,0.4602029320494051
49905,0.17126965993797227
34081,0.4436028574726633
14162,0.06391343443884417
2073,0.7756351433997166
63840,0.32749313473375236
7334,0.15840174978204988
63931,0.3575978541582569
45991,0.4994465645918319
40262,0.3210942930929015
86907,0.26409097601959963
47075,0.4133500893371988
57473,0.25762412160227444
97573,0.054184025526919366
90631,0.2554487707921196
35337,0.3114327363467555
10099,0.8806859417857655
59882,0.35807511595803093
17251,0.34081895922779537
107363,0.3585707048341147
73682,0.14794172225545457
84064,0.4412715100712729
87132,0.4630242750200044
27603,0.3797214400815196
49525,0.10492568346636139
69898,0.8485562022593813
54056,0.29372793291606314
42152,0.29757400307690923
66313,0.11642120305301162
90285,0.29621628127882843
5073,0.7786759937448179
49433,0.5590438473330287
71025,0.658492011820874
108907,0.09342583056364981
78325,0.4492232688717658
6492,0.30203481578981056
23604,0.45703428901633725
53958,0.6444168478681818
9003,0.42775577099301765
11791,0.6667013006795066
85237,0.3030433934526543
86842,0.5159682961592376
59432,0.6851864348352689
69314,0.13912835597710807
102343,0.6296772907433018
91224,0.35220489856991627
84409,0.15659266940673144
88853,0.7794346583145904
68357,0.4822087237042179
96139,0.4148573859936199
95498,0.46593136874360996
83650,0.2388254264583589
64683,0.6123413414620118
24178,0.5889821887494091
60196,0.5763995045685145
103686,0.15059117310595319
98748,0.5249788254535325
35827,0.20332549297819336
20296,0.43138227441419624
86893,0.45420132548493874
15572,0.5201763556197524
29369,0.6577017614089268
88289,0.32503235246613404
72427,0.37634929878000456
70686,0.2139481387123541
61212,0.3499596904093993
11700,0.5471209453593938
90773,0.39086917196689225
28312,0.7936586559111375
29616,0.379722924657285
43932,0.6459868660283282
90146,0.3458591207887927
99995,0.5162642037536008
97123,0.3698435914229585
90189,0.6635716146096081
6236,0.26233177370870614
49233,0.6384061083077254
106462,0.2007882164214289
22019,0.1285990380648973
88337,0.43483362288678934
76074,0.2564689029676956
85081,0.7062659670372777
65779,0.3937908098477952
27827,0.65077120622224
41232,0.7232380892646159
20179,0.24649560744329857
44442,0.42748372860313855
43456,0.4849026059892377
4658,0.39152108354401666
89660,0.3489122119932708
56459,0.10342879864963916
7731,0.6413946979628328
49843,0.39804218732514596
94128,0.6018528719105731
93384,0.541198228212103
25032,0.3326434084684751
70347,0.44959534830331527
32626,0.7899888536108629
59139,0.49953459015640106
296,0.3986671598538286
71005,0.16261651236529492
18816,0.6020163096078849
73902,0.18429501229599246
76614,0.25631037882935326
92634,0.5154522196327813
76302,0.5903034069412445
42358,0.24802462372445308
81155,0.5175145810633656
108544,0.5902953429943062
69478,0.6688435050539627
64177,0.3650888573993044
89330,0.45800233572275934
80459,0.6757451618626261
84811,0.20467024219300178
78985,0.3010820859788914
32843,0.7288576109049499
64606,0.2513843845083778
61813,0.29018839269391256
61675,0.8171243662417358
105901,0.8346926171298474
46343,0.3551429144523154
64617,0.1454691930258915
58837,0.3642273055799302
64432,0.4225939535127413
22339,0.5074516615570398
57303,0.5062195875997649
99170,0.3852115169440225
22333,0.8965651658535206
24776,0.5650127578139844
25190,0.2046045844948263
52218,0.3155070626022199
63717,0.606317940219173
44111,0.265725786348472
60114,0.618828981130102
72759,0.2252874251398215
73037,0.6243555181492128
50093,0.3997039753160007
35669,0.3337326962590818
77558,0.40572952153423203
36001,0.2777995284360019
2547,0.36324567184759654
44698,0.4776395296863929
9000,0.3096686669660949
94248,0.3458996926717569
45422,0.5438069155480767
73158,0.09587058704001547
86398,0.2674771926718738
56169,0.4262767262981404
41988,0.7056335676517503
36075,0.517707583897529
4614,0.3472761747284078
72521,0.6938804317762148
55750,0.2246034040752893
94197,0.34833106319700324
107358,0.20973242058500116
20866,0.543034936995618
9264,0.5007908748386446
58747,0.43047013598182654
67304,0.33166622606330637
53962,0.09809943251204109
75778,0.14699193961450013
42072,0.1085449865469616
31099,0.3697791396508243
34565,0.47575386715586604
7749,0.5988978790053674
80816,0.816712669733497
71366,0.256220212261074
101071,0.8260886909002104
12068,0.16790103396241238
36260,0.4078465105126406
16786,0.2720632653674345
65858,0.5424908913061122
17970,0.2801970640836131
91456,0.5305128169328457
62555,0.526300742018122
28517,0.22790411326159593
89233,0.2507413985864965
33620,0.4464557972606579
83284,0.244581517706218
50741,0.20755311225752957
9404,0.4112925658554697
30145,0.6150595957363351
62181,0.3192269973653361
95291,0.7940981719908811
3739,0.5161820852573181
46444,0.8355879937189059
52512,0.13334421331005958
19649,0.3744785578197475
106922,0.4943124870516473
51948,0.5164382983723074
61068,0.42077894920497805
72463,0.2612422916563286
98781,0.20008254396507477
11848,0.3662215496342445
55472,0.729688724676066
66438,0.49391645865012607
87338,0.23189718491086822
11987,0.46873249277024215
58804,0.07277514075133128
55266,0.8010860361469627
101932,0.18195404313162275
106159,0.5065060555006373
33968,0.41924260955360765
4453,0.5866867491129231
96114,0.6571237622574191
9420,0.42170518989390726
51283,0.5543690668402749
100217,0.18211523720799208
65496,0.5853448789441039
33243,0.4324192345613863
94154,0.42102615714994945
35737,0.75336915343745
40448,0.46620067646016994
100407,0.6983886106539527
6317,0.3295381576611772
101042,0.5028515433856802
64938,0.3321439892602419
30301,0.6068411916924978
108521,0.34446029334334527
5568,0.5271444644181081
84223,0.19558616532182146
67133,0.6081887074345415
29808,0.4398005160271252
101105,0.5719495793687915
48725,0.4471891151963552
34480,0.3956393061542809
38432,0.3087470089273295
42884,0.34307575781407573
40375,0.7933263861597185
65011,0.3706563732169595
27992,0.5979663957719755
104114,0.3037884137529395
20071,0.6339874620060018
71478,0.6591398062405683
6725,0.49080834901106707
29724,0.4479421125709715
65590,0.5686529621003305
83965,0.3566337287926684
60568,0.29135510682787724
107452,0.4910083346584524
7207,0.17910644796318
71922,0.10016630211081612
58490,0.44398900569962074
82256,0.3778978122567463
49330,0.49315396162554753
7344,0.60264418562054
28819,0.7531035444676295
16707,0.2916543987879018
38092,0.1264004738974196
42269,0.3665210640574997
423,0.2665041985255799
20625,0.388070148234483
48298,0.48208290751479976
72113,0.3734965981983947
59771,0.6957113657419076
109048,0.5576750202249606
98636,0.4261621192768375
89135,0.3587880395765443
49015,0.7377018633933802
107108,0.5224511771459763
8297,0.30539629110720484
40151,0.25990889140987256
107344,0.6744593807739503
30593,0.31341992028095256
7419,0.21863388037288922
83835,0.4456732498794829
1176,0.4858097001603135
39598,0.36529702541427034
162,0.20699410044136846
87554,0.5785558625148974
95867,0.20212069251665576
99672,0.4594560391685956
44843,0.13896200949123735
82512,0.6716435073023104
108764,0.4685437792522893
31611,0.5853082103196815
21290,0.628811815187734
36839,0.26299820782429206
61960,0.4612120781430067
5265,0.27328157734780645
25488,0.43866122399402524
103642,0.3722199981874534
24070,0.5916514408706459
92627,0.7379145299186781
9888,0.6859420099950594
96963,0.5861395390457882
41208,0.5246206723506209
106424,0.562648239322897
45498,0.6308904676620656
65377,0.21748113547341796
61747,0.4027779815702638
68568,0.6105159029689977
109881,0.17669806828283183
90119,0.32508973806743574
42808,0.29594258713197447
68756,0.48527006139675355
11388,0.4293937240061409
18662,0.48046348474464007
10566,0.8108399132375779
83486,0.6313674930493622
83268,0.2298653073458158
66418,0.4511372025009321
62774,0.07541906764534727
38296,0.7927205674379718
10430,0.36843968536222826
47400,0.668883968152565
58926,0.5017717390616765
69134,0.4046600463644923
108659,0.5832591101479215
42170,0.2402380320703282
9750,0.2693495975628939
104210,0.5676245222298152
32761,0.40263871404173374
55058,0.40811480780447484
80531,0.8137162309229127
45836,0.4925442276040476
50008,0.38129560037317695
88376,0.37237395719684674
38500,0.280066628258604
41532,0.35608555308444617
108617,0.6709294838230115
7723,0.25269968464513093
38610,0.5905245360635151
18534,0.6491242938885963
98517,0.2678218037480513
72082,0.8647647819450585
47845,0.6967670906237496
9159,0.4935198319322852
79328,0.3832822610592661
75680,0.14292405892509605
47947,0.20753698324496406
38306,0.2217490782414956
32879,0.5466621471635801
108783,0.5401797523923544
14297,0.18228652126937475
78043,0.6853754034914404
17056,0.3713972539429773
75176,0.6211129907020402
101999,0.2676969693667458
101128,0.5606229350241861
159,0.14283292461313624
94211,0.23187099430651414
2301,0.6432879996310117
105454,0.3741319988285881
18823,0.1964828609489301
79366,0.564547625365536
83937,0.478203211010755
24586,0.3276225575135197
34849,0.16189668944912083
43481,0.9029257010778253
89444,0.606206783287131
9431,0.6944691577303798
54949,0.18155409911860523
66598,0.5339319410198945
86399,0.21013696997885858
61781,0.5774561364081485
23945,0.3110449129655749
107630,0.4782920716765026
76424,0.5916376750760933
3307,0.17349994647765984
7124,0.7340369598488913
35003,0.22898218217310978
85483,0.23595316418739287
81901,0.2776795754624423
107657,0.6044955973570884
12067,0.35345918458427866
18238,0.8719049685798724
99728,0.2098401404636155
100751,0.47565386432541934
105610,0.20465155933406234
39982,0.31092067045861466
82609,0.6840696300853201
105852,0.12766399928859448
51248,0.33053928134188104
56297,0.44381469173446986
88565,0.47456097398550556
30092,0.18239644161395854
24166,0.44022620171893495
84096,0.3775873691520717
29934,0.6545451619745876
100917,0.17307419774171018
62921,0.6543478220744231
37109,0.3896083355535758
22175,0.4111509736969717
31660,0.22407424052255168
56030,0.634654068648285
24370,0.21140187242480793
19148,0.2575765477329041
39545,0.8178149273073073
79426,0.5253220898580707
47648,0.6287112335186992
28762,0.41174187205751756
15603,0.35111998892816426
95904,0.1435594367908131
